0.2140 -0.2568 0.8224 0.4802 0.1416 2.2010 -0.1256 -0.0772 -0.3750 -0.3047 0.4203 -0.0420 0.1942 0.0624 0.0667 -0.1126
0.1920 -0.1358 2.2934 1.6332 0.6466 2.2400 -0.0736 -0.0022 -0.3640 -0.2757 0.3893 -0.0440 0.1722 0.0454 0.0497 -0.1386
0.8750 0.9172 2.4294 1.5833 1.0796 2.5050 0.4984 0.4128 0.4770 0.3403 -0.0538 -0.0440 0.1722 0.0454 0.0497 -0.1386
0.3360 0.1312 -0.8776 -0.8558 -0.3544 2.3860 0.3384 0.1878 0.5220 0.3403 -0.1088 -0.0440 0.1722 0.0454 0.0497 0.6294
-0.0000 -0.1218 -2.4726 -1.6267 -1.0074 1.5220 -0.2336 0.0338 -0.0940 0.0103 -0.1088 0.0220 -0.0258 -0.1086 -0.1263 0.0514
-0.0000 -0.2008 -2.2866 -1.4978 -0.7664 1.4560 -0.4416 -0.0222 -0.3180 -0.1097 -0.1088 0.0460 -0.0978 -0.1646 -0.1903 -0.2286
-0.0000 -0.1538 -1.5066 -0.8817 -0.4564 1.7420 -0.3736 -0.1582 -0.1650 -0.1097 -0.1088 0.0370 -0.0888 -0.1406 -0.1093 -0.1776
-0.0000 -0.0418 -0.7746 -0.5247 -0.0634 1.8980 -0.1776 -0.2202 -0.0300 -0.0857 -0.1088 0.0160 -0.0678 0.0094 0.0797 -0.1026
-0.0000 0.0442 0.3634 0.4652 0.2306 2.3280 0.3984 -0.0522 0.0420 0.0103 -0.1088 0.0160 -0.0678 -0.0146 0.0797 0.0414
-0.0000 -0.0508 0.6304 0.4303 0.3226 2.2590 0.1104 -0.0042 0.1140 0.0823 -0.1088 0.0660 -0.1178 0.2254 0.0797 0.0414
-0.0000 -0.0948 0.6464 0.3892 0.1346 2.0180 0.1014 -0.0762 0.1040 0.0163 -0.0808 0.0300 -0.1018 -0.0206 -0.0183 0.0484
0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
-0.0000 0.1652 2.3714 1.5763 0.5516 2.3300 0.2884 0.0828 0.1120 0.0603 -0.0338 -0.0490 0.1272 0.0054 0.2097 0.1014
-0.0000 0.5762 3.1804 2.0932 0.9646 2.5880 0.0984 0.1778 0.0520 0.0903 -0.0788 -0.0440 0.2322 0.1154 0.1597 0.1764
-0.0000 0.2572 2.2534 0.8442 0.2936 2.1000 0.0384 0.1878 0.0420 0.1003 -0.0788 -0.0440 0.2322 0.1354 0.1397 0.1914
0.2340 -0.0318 -0.4046 -0.6538 -0.5824 1.7260 -0.1596 0.0778 -0.2220 -0.0317 -0.0348 0.0250 0.1632 -0.0716 -0.1133 0.0814
0.1460 0.0972 -0.5086 -0.7397 -0.4814 1.6910 -0.2376 -0.0542 -0.1080 0.2283 -0.0628 0.0200 -0.0138 -0.0566 -0.1143 0.0244
0.0980 -0.1678 -1.6526 -1.3947 -1.0034 1.4400 -0.5666 -0.4072 -0.2230 -0.4247 -0.0838 -0.0200 -0.0868 -0.0596 -0.1603 -0.1486
0.1230 -0.1728 -0.8246 -0.9217 -0.7404 1.4400 -0.4416 -0.3822 -0.1980 -0.1997 -0.1088 0.0760 -0.1278 -0.1346 -0.1603 -0.0486
0.1010 -0.2008 0.6744 0.0243 -0.2254 1.6920 -0.2616 -0.3102 -0.1620 -0.0377 -0.0908 0.0400 -0.1278 -0.0626 -0.1423 0.0414
