SPEEDS FOR GRADIENT DISTANCE OF 200M
510425.0  8547775.0  510425.0  8547775.0  0.0  0.0
510425.0  8547825.0  510425.0  8547825.0  0.0  0.0
510425.0  8547875.0  510425.0  8547875.0  0.0  0.0
510425.0  8547925.0  510425.0  8547925.0  0.0  0.0
510425.0  8547975.0  510425.0  8547975.0  0.0  0.0
510425.0  8548025.0  510425.0  8548025.0  0.0  0.0
510425.0  8548075.0  510425.0  8548075.0  0.0  0.0
510425.0  8548125.0  510425.0  8548125.0  0.0  0.0
510425.0  8548175.0  510425.0  8548175.0  0.0  0.0
510425.0  8548225.0  510425.0  8548225.0  0.0  0.0
510425.0  8548275.0  510425.0  8548275.0  0.0  0.0
510425.0  8548325.0  510425.0  8548325.0  0.0  0.0
510425.0  8548375.0  510425.0  8548375.0  0.0  0.0
510425.0  8548425.0  510425.0  8548425.0  0.0  0.0
510425.0  8548475.0  510425.0  8548475.0  0.0  0.0
510425.0  8548525.0  510425.0  8548525.0  0.0  0.0
510425.0  8548575.0  510425.0  8548575.0  0.0  0.0
510425.0  8548625.0  510425.0  8548625.0  0.0  0.0
510425.0  8548675.0  510425.0  8548675.0  0.0  0.0
510425.0  8548725.0  510425.0  8548725.0  0.0  0.0
510425.0  8548775.0  510425.0  8548775.0  0.0  0.0
510425.0  8548825.0  510425.0  8548825.0  0.0  0.0
510425.0  8548875.0  510425.0  8548875.0  0.0  0.0
510425.0  8548925.0  510425.0  8548925.0  0.0  0.0
510425.0  8548975.0  510425.0  8548975.0  0.0  0.0
510425.0  8549025.0  510425.0  8549025.0  0.0  0.0
510425.0  8549075.0  510425.0  8549075.0  0.0  0.0
510425.0  8549125.0  510425.0  8549125.0  0.0  0.0
510425.0  8549175.0  510425.0  8549175.0  0.0  0.0
510425.0  8549225.0  510425.0  8549225.0  0.0  0.0
510425.0  8549275.0  510425.0  8549275.0  0.0  0.0
510425.0  8549325.0  510425.0  8549325.0  0.0  0.0
510425.0  8549375.0  510425.0  8549375.0  0.0  0.0
510425.0  8549425.0  510425.0  8549425.0  0.0  0.0
510425.0  8549475.0  510425.0  8549475.0  0.0  0.0
