 (515005.78515815834, 8548814.9012263)  (515158.1893826871, 8550260.128243215)  (516607.13094181824, 8550221.379850125)  (515897.757921031, 8551993.28098983)  (515702.5083162378, 8554087.461077157)  (515716.8926318568, 8556336.545824485)  (514497.92318023834, 8558412.420710282)  (513419.00562845427, 8558056.423650917)  (512171.95786627947, 8559794.606695741)  (511291.2758655193, 8560842.148483315)  (511017.0345796133, 8562351.9653016)  (513206.7096888428, 8552899.214242904)  (513516.50877530186, 8549364.034714805)  (514279.0587217844, 8559859.983261224)  (513576.49873755936, 8555493.520178754)  (512812.69840036565, 8550930.434713913) 
 (515005.9012054409, 8548814.744765226)  (515158.3954693734, 8550259.826687515)  (516604.5653598661, 8550213.947159773)  (515896.86317635514, 8551988.234012896)  (515703.52840098995, 8554084.617055127)  (515718.9494834869, 8556335.579193661)  (514498.0736098751, 8558410.928720463)  (513419.605045224, 8558055.410817083)  (512171.1030006101, 8559793.998607108)  (511290.8109960887, 8560842.335838672)  (511016.63810488273, 8562352.36942962)  (513206.7703771725, 8552899.209479263)  (513516.9279388148, 8549364.556921268)  (514279.38239604875, 8559860.38696475)  (513576.99846108275, 8555493.654409774)  (512813.47693057207, 8550930.576717816) 
 (515006.41598397575, 8548814.050823728)  (515159.1829272754, 8550258.674933646)  (516602.0408870816, 8550206.481056646)  (515896.0470902454, 8551983.316391284)  (515704.6692659556, 8554081.416088456)  (515721.2475822757, 8556334.513468249)  (514498.2854169725, 8558408.864901464)  (513420.41682240437, 8558054.04295687)  (512169.5528951306, 8559792.893306067)  (511289.7656068328, 8560842.754717639)  (511016.55701275455, 8562352.450797891)  (513206.83106499136, 8552899.20470912)  (513517.346509007, 8549365.079603422)  (514279.70788996026, 8559860.78920259)  (513577.4981703556, 8555493.788693834)  (512814.2555721823, 8550930.71810959) 
 (515006.63896123733, 8548813.750453964)  (515159.53864392283, 8550258.155731427)  (516600.54365474667, 8550202.04752484)  (515895.63097708137, 8551980.698244307)  (515705.35591575486, 8554079.479176428)  (515723.45853967307, 8556333.500277169)  (514498.48598203517, 8558406.957856735)  (513421.11791482114, 8558052.86630345)  (512167.9691644349, 8559791.759065757)  (511288.71850083757, 8560843.169286475)  (511016.5139753501, 8562352.493850736)  (513206.89175230183, 8552899.199932514)  (513517.7645067214, 8549365.60274351)  (514280.0350773801, 8559861.19006411)  (513577.99786525534, 8555493.923031371)  (512815.8381652775, 8550931.004392572) 
 (515006.78353911283, 8548813.555754973)  (515159.75557523, 8550257.839467857)  (516599.6235425633, 8550199.351247838)  (515895.37109719956, 8551979.03831465)  (515705.7679293249, 8554078.31412116)  (515724.78305929445, 8556332.898265412)  (514498.6233422213, 8558405.68075999)  (513421.7333944479, 8558051.837053522)  (512166.94137522264, 8559791.01953092)  (511288.00999749085, 8560843.446863286)  (511016.4709036819, 8562352.536869302)  (513207.0252632716, 8552899.189409845)  (513518.0453355945, 8549365.954969104)  (514280.2555409712, 8559861.45801211)  (513578.30943074357, 8555494.006828167)  (512816.73687768896, 8550931.165988572) 
 (515006.928135689, 8548813.36106987)  (515159.92838983564, 8550257.587718138)  (516598.715886008, 8550196.151968008)  (515895.0575527448, 8551977.021262731)  (515706.31599100115, 8554076.762479901)  (515726.17112979485, 8556332.26950099)  (514498.7455613945, 8558404.561224034)  (513422.3284263725, 8558050.845227731)  (512166.0529381252, 8559790.378167072)  (511287.3859968102, 8560843.689805236)  (511016.42779804865, 8562352.579853835)  (513207.1769775202, 8552899.177417267)  (513518.29179950134, 8549366.264523849)  (514280.44951330835, 8559861.692573132)  (513578.57396274107, 8555494.077994002)  (512817.4259449426, 8550931.289575884) 
 (515007.0727510504, 8548813.16639872)  (515160.1300229734, 8550257.294179995)  (516597.60737002053, 8550192.237416305)  (515894.6582200356, 8551974.435303826)  (515706.95893014513, 8554074.939769661)  (515727.80335968256, 8556331.537851792)  (514498.87827340025, 8558403.361185865)  (513422.8411443748, 8558049.99332623)  (512165.01752043684, 8559789.628398541)  (511286.76159012865, 8560843.931701778)  (511016.38465874706, 8562352.622804577)  (513207.31655177387, 8552899.166348036)  (513518.5456626938, 8549366.583749942)  (514280.67119803414, 8559861.959511716)  (513578.94430193584, 8555494.177646993)  (512818.17496771895, 8550931.42370552) 
 (515007.2173852925, 8548812.9717416)  (515160.39423161454, 8550256.909855813)  (516596.27451513766, 8550187.482960183)  (515894.28907067695, 8551971.463486059)  (515707.6726842704, 8554072.748679582)  (515729.56222912174, 8556330.749704596)  (514499.0435710887, 8558401.886840524)  (513423.36184914387, 8558049.160916794)  (512163.88582974666, 8559788.805672754)  (511286.10017946555, 8560844.18679784)  (511016.34148607176, 8562352.665721772)  (513207.43791843345, 8552899.156694205)  (513518.8107009143, 8549366.917422323)  (514280.9768932748, 8559862.325916626)  (513579.4733468247, 8555494.320049666)  (512819.01197664184, 8550931.573381297) 
 (515007.3620385218, 8548812.777098587)  (515160.704845538, 8550256.458539952)  (516594.7170265895, 8550181.787191737)  (515893.78165188275, 8551967.349267568)  (515708.5224565627, 8554070.137211597)  (515731.8272840732, 8556329.734573767)  (514499.26764548983, 8558399.921133118)  (513423.96046706784, 8558048.20700125)  (512162.70611260907, 8559787.943820983)  (511285.36142340983, 8560844.47054752)  (511016.2982803153, 8562352.708605664)  (513207.55928315246, 8552899.14701601)  (513519.0755457642, 8549367.251248207)  (514281.270409872, 8559862.675626967)  (513580.0023761353, 8555494.462510202)  (512819.97080450435, 8550931.744627114) 
 (515007.50671085576, 8548812.582469774)  (515160.9472851838, 8550256.10678271)  (516593.13658279437, 8550175.745357927)  (515893.3320188625, 8551963.609560126)  (515709.33150097996, 8554067.640895052)  (515733.83871225215, 8556328.832257988)  (514499.5519334912, 8558398.318838483)  (513424.58888421895, 8558047.208902279)  (512161.4578741532, 8559787.026509253)  (511284.54310139525, 8560844.783620195)  (511016.25426965114, 8562352.752221687)  (513207.7402437542, 8552899.132549267)  (513519.3017212598, 8549367.536658958)  (514281.7457144873, 8559863.23890969)  (513580.52719179454, 8555494.603895811)  (512820.92966514546, 8550931.915689299) 
