 (515005.44601712766, 8548815.072707463)  (515157.82030877663, 8550260.288859922)  (516603.6847013099, 8550230.393992327)  (515895.0284463294, 8551998.881083146)  (515701.8048855776, 8554087.27495634)  (515714.95083724515, 8556335.27501774)  (514496.89881379885, 8558412.696793655)  (513417.42437956744, 8558057.030493388)  (512172.6042818177, 8559796.19631415)  (511291.3127406109, 8560841.718101015)  (511017.97426879953, 8562351.788139498)  (513206.59067573637, 8552899.240030462)  (513516.55121783965, 8549363.011523511)  (514279.25455467805, 8559859.677328521)  (513576.49449708365, 8555493.206523985)  (512811.31672786776, 8550929.757492064) 
 (515005.25404288, 8548815.075852022)  (515157.46392607637, 8550260.237954412)  (516597.1585850224, 8550234.573981108)  (515890.62466301216, 8552001.356844947)  (515701.95857346995, 8554084.300924728)  (515714.951497556, 8556333.035017837)  (514495.98291097645, 8558411.53679106)  (513416.327544148, 8558056.652932713)  (512172.4330837176, 8559797.216043139)  (511290.901628483, 8560841.44419808)  (511018.4859822455, 8562352.010655452)  (513206.5341995111, 8552899.260289682)  (513517.0001993274, 8549362.527771898)  (514279.75528736005, 8559859.774110654)  (513576.9745376426, 8555493.034300113)  (512810.7405195411, 8550929.231769737) 
 (515004.3792138714, 8548815.093149582)  (515156.06598133274, 8550260.032237388)  (516590.61715267156, 8550238.978371963)  (515886.69511969207, 8552004.45179136)  (515702.1497778376, 8554080.895287946)  (515714.9464019749, 8556330.53002302)  (514494.7148244735, 8558409.926059356)  (513414.86549760995, 8558056.067232344)  (512172.12900237786, 8559799.066221384)  (511289.976046457, 8560840.831500836)  (511018.59178424854, 8562352.055721361)  (513206.4776910075, 8552899.280458694)  (513517.4509497381, 8549362.045668105)  (514280.25588990626, 8559859.871563673)  (513577.4550530001, 8555492.863405434)  (512810.1724324797, 8550928.697282046) 
 (515004.0434291418, 8548815.105175195)  (515155.44732410094, 8550259.930295102)  (516586.8690538897, 8550241.60877051)  (515884.7124945057, 8552006.076034682)  (515702.2727475587, 8554078.92211602)  (515714.9381741205, 8556328.144037206)  (514493.5463199353, 8558408.440563766)  (513413.6533286473, 8558055.472971117)  (512171.82975255884, 8559800.962757582)  (511289.0463499632, 8560840.225064995)  (511018.64702140354, 8562352.079149053)  (513206.4211502598, 8552899.300537137)  (513517.90361991193, 8549361.565366413)  (514280.75635405985, 8559859.969724923)  (513577.93600930675, 8555492.693755703)  (512809.0626534289, 8550927.618071938) 
 (515003.2175549503, 8548815.14004412)  (515155.07879250345, 8550259.86657335)  (516584.4386266843, 8550243.340035828)  (515883.34111342777, 8552007.229541482)  (515702.36015367426, 8554077.601004303)  (515714.93181912915, 8556326.622050473)  (514492.73019199295, 8558407.405643875)  (513412.61919874535, 8558054.872145563)  (512171.6844534812, 8559802.258637274)  (511288.3901839798, 8560839.803346839)  (511018.70227733045, 8562352.102532433)  (513206.3023470496, 8552899.342510905)  (513518.2219403561, 8549361.230528997)  (514281.1055946755, 8559860.038768332)  (513578.25125579134, 8555492.583412357)  (512808.3923213643, 8550926.916962158) 
 (515002.39235907426, 8548815.188374113)  (515154.78834935423, 8550259.814922823)  (516581.86455927, 8550245.190191753)  (515881.8833272632, 8552008.48058125)  (515702.46742803097, 8554076.03968524)  (515714.92519710335, 8556325.166065533)  (514492.0413434884, 8558406.535248714)  (513411.6729497565, 8558054.236368204)  (512171.56928536244, 8559803.332479117)  (511287.8332907993, 8560839.449129412)  (511018.7575519919, 8562352.125871494)  (513206.16074592306, 8552899.3919995)  (513518.4915635668, 8549360.948743043)  (514281.39983449434, 8559860.097274136)  (513578.50622789835, 8555492.49459105)  (512807.92795210006, 8550926.406608177) 
 (515001.5681089434, 8548815.250790007)  (515154.45186225517, 8550259.75376375)  (516578.66865183826, 8550247.511543877)  (515879.9763159427, 8552010.153804732)  (515702.60125931713, 8554074.169467555)  (515714.9165728343, 8556323.424086882)  (514491.3084326762, 8558405.613009188)  (513410.8761099233, 8558053.625579959)  (512171.4420833208, 8559804.558900187)  (511287.2750046118, 8560839.09711161)  (511018.81284534984, 8562352.149166226)  (513206.02745256183, 8552899.43797645)  (513518.768231106, 8549360.661243351)  (514281.71755260107, 8559860.160765905)  (513578.8378237181, 8555492.379503204)  (512807.4393824661, 8550925.849489955) 
 (515000.7451011035, 8548815.32787514)  (515154.0055453259, 8550259.670594051)  (516574.901818974, 8550250.292208217)  (515877.82848073554, 8552012.09340261)  (515702.7244706413, 8554071.904816816)  (515714.9160231222, 8556321.526086962)  (514490.45070398727, 8558404.539613876)  (513410.1600294805, 8558053.013540091)  (512171.305591533, 8559805.920073941)  (511286.69500228483, 8560838.73454672)  (511018.8681573655, 8562352.172416622)  (513205.9138611707, 8552899.47666748)  (513519.06038101146, 8549360.359501023)  (514282.1822620796, 8559860.254152738)  (513579.34822196397, 8555492.203169342)  (512806.91393297474, 8550925.225183275) 
 (514999.9236588495, 8548815.420160811)  (515153.4752807915, 8550259.568517985)  (516570.2610458505, 8550253.804419033)  (515874.9849572507, 8552014.73912183)  (515702.86503425287, 8554069.346675718)  (515714.91812375095, 8556319.19808791)  (514489.22765380365, 8558403.020848507)  (513409.3511242816, 8558052.253426692)  (512171.1662796366, 8559807.353319278)  (511286.0319645811, 8560838.323717067)  (511018.9234879995, 8562352.195622675)  (513205.8001422298, 8552899.514982002)  (513519.35353873094, 8549360.058737742)  (514282.62329476874, 8559860.343540473)  (513579.858977646, 8555492.027873497)  (512806.3127978867, 8550924.476693725) 
 (514999.2698572608, 8548815.57043408)  (515153.0389140345, 8550259.481288098)  (516565.45225091703, 8550257.536316711)  (515872.13417761767, 8552017.325210862)  (515703.0071524129, 8554066.69648357)  (515714.9251762568, 8556316.939098919)  (514488.1768529394, 8558401.733191121)  (513408.54849003616, 8558051.418715803)  (512171.02358455706, 8559808.85857079)  (511285.3057537, 8560837.878159264)  (511018.97883721173, 8562352.218784383)  (513205.638860141, 8552899.568722934)  (513519.6127187304, 8549359.794681445)  (514283.29931641096, 8559860.481724188)  (513580.3700568141, 8555491.853523035)  (512805.8566479659, 8550923.631988304) 
