510425.0  8547775.0  0.0
510425.0  8547825.0  0.0
510425.0  8547875.0  0.0
510425.0  8547925.0  0.0
510425.0  8547975.0  0.0
510425.0  8548025.0  0.0
510425.0  8548075.0  0.0
510425.0  8548125.0  0.0
510425.0  8548175.0  0.0
510425.0  8548225.0  0.0
510425.0  8548275.0  0.0
510425.0  8548325.0  0.0
510425.0  8548375.0  0.0
510425.0  8548425.0  0.0
510425.0  8548475.0  0.0
510425.0  8548525.0  0.0
510425.0  8548575.0  0.0
510425.0  8548625.0  0.0
510425.0  8548675.0  0.0
510425.0  8548725.0  0.0
510425.0  8548775.0  0.0
510425.0  8548825.0  0.0
510425.0  8548875.0  0.0
510425.0  8548925.0  0.0
510425.0  8548975.0  0.0
510425.0  8549025.0  0.0
510425.0  8549075.0  0.0
510425.0  8549125.0  0.0
510425.0  8549175.0  0.0
510425.0  8549225.0  0.0
510425.0  8549275.0  0.0
510425.0  8549325.0  0.0
510425.0  8549375.0  0.0
510425.0  8549425.0  0.0
510425.0  8549475.0  0.0
510425.0  8549525.0  0.0
510425.0  8549575.0  0.0
510425.0  8549625.0  0.0
510425.0  8549675.0  0.0
510425.0  8549725.0  0.0
510425.0  8549775.0  0.0
510425.0  8549825.0  0.0
510425.0  8549875.0  0.0
510425.0  8549925.0  5.793850580851789
510425.0  8549975.0  6.830390018285715
510425.0  8550025.0  5.253454169142858
510425.0  8550075.0  6.996155763730835
510425.0  8550125.0  5.427398793032367
510425.0  8550175.0  5.5946218625714295
510425.0  8550225.0  4.518420414857143
510425.0  8550275.0  4.212746312470187
510425.0  8550325.0  2.9429657919250425
510425.0  8550375.0  1.7023617291428572
510425.0  8550425.0  0.9043255460571429
510425.0  8550475.0  1.7381023160647358
510425.0  8550525.0  3.634307025655877
510425.0  8550575.0  4.284586949714286
510425.0  8550625.0  4.855399597142857
510425.0  8550675.0  7.142562263526406
510425.0  8550725.0  5.712589074514479
510425.0  8550775.0  6.057821098285714
510425.0  8550825.0  5.439006372
510425.0  8550875.0  4.493673547938671
510425.0  8550925.0  3.3439914585349233
510425.0  8550975.0  1.8954143451428571
510425.0  8551025.0  0.7934842172000001
510425.0  8551075.0  2.0417881594207836
510425.0  8551125.0  4.434656129335605
510425.0  8551175.0  5.31585651
510425.0  8551225.0  7.675443063714285
510425.0  8551275.0  6.439012218109029
510425.0  8551325.0  3.343354726183986
510425.0  8551375.0  2.755695174285715
510425.0  8551425.0  3.957873186285714
510425.0  8551475.0  5.381884926354344
510425.0  8551525.0  8.348364376218058
510425.0  8551575.0  10.78811826057143
510425.0  8551625.0  9.746118806285715
510425.0  8551675.0  6.958753547240204
510425.0  8551725.0  1.2351202871976148
510425.0  8551775.0  2.943986707428572
510425.0  8551825.0  1.8946961017142856
510425.0  8551875.0  2.8452968734412263
510425.0  8551925.0  5.050534342913117
510425.0  8551975.0  1.8649502794285713
510425.0  8552025.0  2.198217641142857
510425.0  8552075.0  3.23812332286201
510425.0  8552125.0  4.823286646013628
510425.0  8552175.0  6.462956943428572
510425.0  8552225.0  9.391694042285714
510425.0  8552275.0  10.3948460241908
510425.0  8552325.0  10.079018810630323
510425.0  8552375.0  9.794398969714287
510425.0  8552425.0  9.585288324857144
510425.0  8552475.0  9.056418309948892
510425.0  8552525.0  8.507272109182281
510425.0  8552575.0  5.3239369754285715
510425.0  8552625.0  2.9554294011428572
510425.0  8552675.0  2.7214560420954004
510425.0  8552725.0  1.6559651094378194
510425.0  8552775.0  2.7206128314285714
510425.0  8552825.0  3.9188046745714287
510425.0  8552875.0  2.8269606475979554
510425.0  8552925.0  3.4080589695911407
510425.0  8552975.0  7.248974390571429
510425.0  8553025.0  12.145745502285715
510425.0  8553075.0  5.916207499454854
510425.0  8553125.0  0.6222844813730835
510425.0  8553175.0  1.0583388265714286
510425.0  8553225.0  1.9106591377142859
510425.0  8553275.0  2.963049099914821
510425.0  8553325.0  2.8761183669335604
510425.0  8553375.0  3.4833207651428575
510425.0  8553425.0  3.601558222285715
510425.0  8553475.0  1.6378506152810903
510425.0  8553525.0  1.1537840531856898
510425.0  8553575.0  1.583858026857143
510425.0  8553625.0  0.6491062728857142
510425.0  8553675.0  1.1496320011073256
510425.0  8553725.0  2.110617918040886
510425.0  8553775.0  1.7275198828857143
510425.0  8553825.0  1.5981386950857144
510425.0  8553875.0  1.1960429480971038
510425.0  8553925.0  1.9623978840374783
510425.0  8553975.0  1.9711471911428573
510425.0  8554025.0  2.3316417151428572
510425.0  8554075.0  2.8653583647018737
510425.0  8554125.0  3.332499190204429
510425.0  8554175.0  1.8148949388571431
510425.0  8554225.0  4.612766660285714
510425.0  8554275.0  3.652255651635434
510425.0  8554325.0  2.9283148233390115
510425.0  8554375.0  4.609909448000001
510425.0  8554425.0  6.555177304000001
510425.0  8554475.0  5.120848241107325
510425.0  8554525.0  3.9959604447529813
510425.0  8554575.0  5.5212069082857145
510425.0  8554625.0  20.02239202028571
510425.0  8554675.0  32.94733743526405
510425.0  8554725.0  37.80198248330493
510425.0  8554775.0  29.764033173428576
510425.0  8554825.0  1.769602423142857
510425.0  8554875.0  1.0238137241073253
510425.0  8554925.0  0.9744233293594549
510425.0  8554975.0  0.8334705472571429
510425.0  8555025.0  1.0546211494285713
510425.0  8555075.0  1.4525786218994887
510425.0  8555125.0  2.343926104139693
510425.0  8555175.0  3.5250996305714284
510425.0  8555225.0  2.287566655714286
510425.0  8555275.0  2.267433877240204
510425.0  8555325.0  2.48737865483816
510425.0  8555375.0  6.3927753737142865
510425.0  8555425.0  6.764361761714286
510425.0  8555475.0  1.908156871805792
510425.0  8555525.0  4.2484049086882445
