515005.66 8548815.07, 515158.057 8550260.322, 516609.103 8550227.221, 515898.467 8551997.043, 515701.684 8554089.745, 515714.942 8556337.476, 514497.785 8558413.814, 513418.464 8558057.341, 512172.777 8559795.188, 511291.699 8560841.977, 511017.436 8562351.549, 513206.649 8552899.219, 513516.089 8549363.513, 514278.737 8559859.578, 513575.999 8555493.386, 512811.92 8550930.292, 
515005.8376925162 8548814.83038459, 515158.2688648386 8550260.011912249, 516608.88706044946 8550226.581396518, 515898.33156931994 8551996.324474111, 515701.9258971244 8554089.074778618, 515715.63828230515 8556337.143971816, 514497.8583499724 8558413.074402474, 513418.8847963572 8558056.628302671, 512172.12538037397 8559794.725573348, 511290.98861844745 8560842.264895668, 511016.9609510089 8562352.041659718, 513207.2228169638 8552899.174021333, 513516.3952850551 8549363.893664243, 514279.0024126698 8559859.912330681, 513576.47593793 8555493.51405709, 512812.4274102857 8550930.385029899, 
515006.0749881591 8548814.510473046, 515158.53721816937 8550259.619307488, 516608.639479137 8550225.846930426, 515898.1794412703 8551995.507336712, 515702.2012697371 8554088.310325535, 515716.4256093826 8556336.770545742, 514497.9422932869 8558412.235365279, 513419.3519797701 8558055.83847738, 512171.4008194691 8559794.210419808, 511290.193807294 8560842.584068852, 511016.41779383476 8562352.593615359, 513207.8863066287 8552899.12134943, 513516.7576022141 8549364.344760096, 514279.3254019453 8559860.315860145, 513577.03012445703 8555493.66291459, 512813.01357433706 8550930.492129572, 
515006.3600037271 8548814.126352366, 515158.8508409754 8550259.160742933, 516608.3668565598 8550225.036482751, 515898.01487064175 8551994.611143975, 515702.5031919907 8554087.470404299, 515717.2861368132 8556336.364778742, 514498.0351115577 8558411.316817073, 513419.8606900779 8558054.98026855, 512170.6116039989 8559793.648143029, 511289.32362709206 8560842.930223564, 511015.81217584264 8562353.196278999, 513208.6294813258 8552899.061545005, 513517.16950655397 8549364.85863721, 514279.70050550933 8559860.780139327, 513577.6615523911 8555493.832599243, 512813.6785126335 8550930.613185642, 
515006.5258856167 8548813.90287779, 515159.051667466 8550258.867335932, 516608.15850143647 8550224.415429004, 515897.8882288209 8551993.911332814, 515702.737008389 8554086.818530632, 515717.96651095495 8556336.045894828, 514498.1086130764 8558410.597335864, 513420.26814694057 8558054.294537647, 512169.9857460756 8559793.20125748, 511288.6291116596 8560843.203927942, 511015.3363935809 8562353.660004038, 513209.18321816466 8552899.01636295, 513517.4621775514 8549365.224582653, 514279.96407425724 8559861.103117557, 513578.11913108354 8555493.95563149, 512814.1664183 8550930.701690456, 
515006.5844910945 8548813.823943079, 515159.15086331725 8550258.722492782, 516608.0022603403 8550223.966784004, 515897.79465016763 8551993.388462992, 515702.9098087503 8554086.33600021, 515718.4843176076 8556335.804296732, 514498.16429095104 8558410.056970859, 513420.5841242986 8558053.763828948, 512169.5066638785 8559792.858569834, 511288.10158688895 8560843.410428641, 511014.98706475337 8562353.995563028, 513209.5575276676 8552898.985531995, 513517.6422536616 8549365.450091392, 514280.1207704549 8559861.293886453, 513578.4125327763 8555494.03455122, 512814.48707782937 8550930.759719748, 
515006.65502257424 8548813.728953132, 515159.26138224744 8550258.561163621, 516607.8396245503 8550223.499187915, 515897.69830434676 8551992.845771175, 515703.0891730758 8554085.834576689, 515719.02056024293 8556335.554911397, 514498.22238696826 8558409.49674925, 513420.91071713204 8558053.216164274, 512169.0115438839 8559792.503926486, 511287.5551003489 8560843.623354634, 511014.6216111039 8562354.343197266, 513209.95175377623 8552898.952866865, 513517.8347005177 8549365.69131582, 514280.2905334091 8559861.499803778, 513578.7252427258 8555494.118685508, 512814.82743308315 8550930.821225459, 
515006.7613295699 8548813.585795641, 515159.40019133023 8550258.358607424, 516607.6607795031 8550222.98429164, 515897.59404749365 8551992.253702588, 515703.2851829795 8554085.28600485, 515719.6024715353 8556335.285155851, 514498.28605812456 8558408.886837805, 513421.26335475664 8558052.62581579, 512168.47603551793 8559792.11980495, 511286.9616790883 8560843.853542514, 511014.21812604123 8562354.723387226, 513210.39579113625 8552898.915856495, 513518.0581965318 8549365.971731761, 514280.4925627951 8559861.74392029, 513579.08622923214 8555494.215834195, 512815.2170087451 8550930.891526608, 
515006.90342115285 8548813.394477341, 515159.5729705047 8550258.10659381, 516607.46251921577 8550222.41262281, 515897.4803446643 8551991.602374945, 515703.5011569751 8554084.680851331, 515720.2391881195 8556334.990964899, 514498.3564606197 8558408.217303203, 513421.64728105365 8558051.984268123, 512167.89208629396 8559791.700275108, 511286.311949054 8560844.104473617, 511013.7762622807 8562355.135745915, 513210.88963438215 8552898.874437874, 513518.31268425233 8549366.291384885, 514280.7270776954 8559862.026052963, 513579.4954895385 8555494.326007517, 512815.6558102005 8550930.97059321, 
515007.1051625988 8548813.122897627, 515159.802387732 8550257.772165753, 516607.2318523442 8550221.74634987, 515897.35060997 8551990.852334615, 515703.7504722996 8554083.981419355, 515720.96711274184 8556334.655761579, 514498.4379557666 8558407.448383953, 513422.0832087802 8558051.257301731, 512167.2273249267 8559791.22184015, 511285.56852631754 8560844.390373325, 511013.2589889643 8562355.613855656, 513211.4831010621 8552898.824344244, 513518.6229964994 8549366.681633294, 514281.01995548344 8559862.376703637, 513579.9916446502 8555494.45961787, 512816.1832104298 8550931.065479865, 
515007.3009765356 8548812.859371897, 515160.0262750393 8550257.446071021, 516607.0048787348 8550221.08938079, 515897.22383935616 8551990.111931182, 515703.9961393548 8554083.291303312, 515721.68639717664 8556334.325704759, 514498.51912005147 8558406.689485995, 513422.51473154133 8558050.539354524, 512166.57115128194 8559790.748592582, 511284.83404373645 8560844.67165841, 511012.74669051176 8562356.082602037, 513212.06657412706 8552898.774748752, 513518.92681763915 8549367.064266952, 514281.3073774871 8559862.71887964, 513580.4781307098 8555494.59067636, 512816.7007950109 8550931.15844933, 
