515005.66 8548815.07, 515158.057 8550260.322, 516609.103 8550227.221, 515898.467 8551997.043, 515701.684 8554089.745, 515714.942 8556337.476, 514497.785 8558413.814, 513418.464 8558057.341, 512172.777 8559795.188, 511291.699 8560841.977, 511017.436 8562351.549, 513206.649 8552899.219, 513516.089 8549363.513, 514278.737 8559859.578, 513575.999 8555493.386, 512811.92 8550930.292, 
515005.8376925162 8548814.83038459, 515158.2688648386 8550260.011912249, 516608.88706044946 8550226.581396518, 515898.33156931994 8551996.324474111, 515701.9258971244 8554089.074778618, 515715.63828230515 8556337.143971816, 514497.8583499724 8558413.074402474, 513418.8847963572 8558056.628302671, 512172.12538037397 8559794.725573348, 511290.98861844745 8560842.264895668, 511016.9609510089 8562352.041659718, 513207.2228169638 8552899.174021333, 513516.3952850551 8549363.893664243, 514279.0024126698 8559859.912330681, 513576.47593793 8555493.51405709, 512812.4274102857 8550930.385029899, 
515006.1345634461 8548814.430156266, 515158.5936477426 8550259.536750216, 516608.607536138 8550225.752169438, 515898.16113856103 8551995.409025924, 515702.2351601508 8554088.216243444, 515716.5159617703 8556336.727691967, 514497.95224830793 8558412.135862025, 513419.40798161144 8558055.743800066, 512171.3111691379 8559794.146679569, 511290.0917302525 8560842.62506004, 511016.34063950094 8562352.672019497, 513207.99596163945 8552899.112644337, 513516.8202234088 8549364.422725383, 514279.38789099624 8559860.393931385, 513577.1363588497 8555493.691449724, 512813.1119458024 8550930.510103298, 
515006.55069401994 8548813.869375302, 515159.0315054652 8550258.896621106, 516608.26486145577 8550224.733172705, 515897.9571542077 8551994.29639233, 515702.611419091 8554087.169261677, 515717.5756026023 8556336.22836256, 514498.06731917587 8558410.998442084, 513420.03409178485 8558054.687810326, 512170.3347156917 8559793.450829001, 511289.0076685627 8560843.055801269, 511015.5709089481 8562353.435831888, 513208.96838182386 8552899.034224654, 513517.36335542257 8549365.100551618, 514279.89550176816 8559861.0211283, 513577.98024370143 8555493.918248808, 512813.9736654858 8550930.666895786, 
515007.0862041145 8548813.148130706, 515159.5827141953 8550258.091714052, 516607.8452086988 8550223.529137518, 515897.7212556882 8551992.986283127, 515703.0542686144 8554085.933688428, 515718.81781040144 8556335.64728879, 514498.20434327767 8558409.662223471, 513420.7638232618 8558053.460748443, 512169.1964455938 8559792.637427546, 511287.7357965149 8560843.555471351, 511014.6476958368 8562354.32876342, 513210.1400192048 8552898.938061532, 513518.0241170518 8549365.927592942, 514280.52762800874 8559861.791954461, 513579.0075674352 8555494.194547458, 512815.01262733445 8550930.855085697, 
515007.7412549018 8548812.266542265, 515160.24772791803 8550257.122340571, 516607.36120110826 8550222.135733517, 515897.4551711502 8551991.478402376, 515703.5632995746 8554084.509378145, 515720.2431715663 8556334.98575203, 514498.36426149803 8558408.127305787, 513421.59804419806 8558052.063134428, 512167.8968822778 8559791.705747701, 511286.2756001381 8560844.122706912, 511013.56751809997 8562355.346908744, 513211.5108167312 8552898.823490694, 513518.80188026297 8549366.904347857, 514281.28668542183 8559862.704368997, 513580.2183001768 8555494.52045658, 512816.2288789668 8550931.07440647, 
515008.51605498506 8548811.224765211, 515161.0272535336 8550255.988987235, 516606.8136416628 8550220.552684056, 515897.16058811784 8551989.772472342, 515704.1381330932 8554082.896196794, 515721.8521773705 8556334.244844442, 514498.54817634635 8558406.393808795, 513422.5377913881 8558050.495593254, 512166.43670066097 8559790.654856084, 511284.62678531656 8560844.756694505, 511012.32788354065 8562356.487287927, 513213.08072791906 8552898.689991504, 513519.69601269247 8549368.031315234, 514282.1748524548 8559863.756480992, 513581.612410334 8555494.896093277, 512817.622450146 8550931.324689252, 
515009.4108725231 8548810.022999404, 515161.9223408994 8550254.692379992, 516606.203444653 8550218.7796766, 515896.83900707145 8551987.86825776, 515704.7784537419 8554081.094033523, 515723.645138119 8556333.425275119, 514498.75735077617 8558404.46187378, 513423.58424183575 8558048.758839905, 512164.81683461124 8559789.483468477, 511282.78937326936 8560845.45744303, 511010.9275919886 8562357.748278318, 513214.8497272234 8552898.537297465, 513520.7059578471 8549369.308930805, 514283.193871794 8559864.946729623, 513583.18987070257 8555495.32155817, 512819.1933494272 8550931.60588317, 
515010.4260565218 8548808.66150544, 515162.9344826785 8550253.233557684, 516605.5315216147 8550216.816402765, 515896.4915940303 8551985.765587354, 515705.4840375409 8554079.102810321, 515725.62209951447 8556332.527174816, 514498.9932028288 8558402.331664633, 513424.76960836136 8558046.87274936, 512163.03866553656 8559788.18969837, 511280.7637879154 8560846.226036841, 511009.36693267996 8562359.12994774, 513216.81781954993 8552898.365491064, 513521.83133132535 8549370.737492247, 514284.344986961 8559866.27395906, 513584.95066852483 8555495.796898205, 512820.9415670408 8550931.918040525, 
515011.5620706895 8548807.140630342, 515164.06571229215 8550251.613948215, 516604.79858674906 8550214.662624668, 515896.1190563876 8551983.464369098, 515706.2547705877 8554076.922488268, 515727.785954006 8556331.556993054, 514499.2572913814 8558400.00336809, 513426.06675858446 8558044.820703246, 512161.10432058404 8559786.770667944, 511278.5509245213 8560847.06482705, 511007.64779646357 8562360.63427258, 513218.9850457695 8552898.175054211, 513523.0720198457 8549372.317083253, 514285.6290782139 8559867.737320138, 513586.89481988724 8555496.322053542, 512822.86708563176 8550932.261257168, 
515012.8195423344 8548805.46084488, 515165.31867627293 8550249.835432455, 516604.0048911068 8550212.318263406, 515895.7215722427 8551980.964595664, 515707.0906557188 8554074.553069547, 515730.13252662215 8556330.505482588, 514499.5512831945 8558397.477191785, 513427.33274205204 8558042.518131113, 512159.0171008415 8559785.221970785, 511276.15217979724 8560847.977492435, 511005.77372171695 8562362.265229682, 513221.3514802744 8552897.966837373, 513524.428261054 8549374.047513265, 514287.04705371533 8559869.335936213, 513589.02238770894 8555496.896791173, 512824.9698992285 8550932.635565802, 
